User_ID,Stage_Order,Stage_Name,Stage_Date,ID_Date
93,1,Page View,2025-01-26,20250126
94,1,Page View,2025-02-03,20250203
95,1,Page View,2025-02-19,20250219
96,1,Page View,2025-01-19,20250119
96,2,CTA Click,2025-01-22,20250122
96,3,Signup,2025-01-29,20250129
97,1,Page View,2025-02-22,20250222
97,2,CTA Click,2025-02-28,20250228
97,3,Signup,2025-03-04,20250304
97,4,First Data Connection,2025-03-05,20250305
98,1,Page View,2025-01-13,20250113
99,1,Page View,2025-03-06,20250306
100,1,Page View,2025-01-29,20250129
101,1,Page View,2025-03-06,20250306
102,1,Page View,2025-01-30,20250130
103,1,Page View,2025-01-30,20250130
103,2,CTA Click,2025-02-02,20250202
104,1,Page View,2025-02-01,20250201
105,1,Page View,2025-01-21,20250121
106,1,Page View,2025-03-19,20250319
106,2,CTA Click,2025-03-25,20250325
107,1,Page View,2025-03-06,20250306
108,1,Page View,2025-03-21,20250321
109,1,Page View,2025-01-22,20250122
110,1,Page View,2025-01-05,20250105
111,1,Page View,2025-03-16,20250316
112,1,Page View,2025-03-03,20250303
113,1,Page View,2025-02-07,20250207
113,2,CTA Click,2025-02-11,20250211
114,1,Page View,2025-01-01,20250101
115,1,Page View,2025-01-22,20250122
115,2,CTA Click,2025-01-25,20250125
116,1,Page View,2025-03-31,20250331
117,1,Page View,2025-03-19,20250319
118,1,Page View,2025-02-27,20250227
118,2,CTA Click,2025-03-03,20250303
118,3,Signup,2025-03-09,20250309
118,4,First Data Connection,2025-03-14,20250314
118,5,First Dashboard Created,2025-03-18,20250318
118,6,Features Engagement,2025-03-25,20250325
119,1,Page View,2025-03-23,20250323
119,2,CTA Click,2025-03-29,20250329
120,1,Page View,2025-01-24,20250124
121,1,Page View,2025-01-28,20250128
122,1,Page View,2025-03-28,20250328
123,1,Page View,2025-01-23,20250123
124,1,Page View,2025-01-07,20250107
124,2,CTA Click,2025-01-11,20250111
125,1,Page View,2025-01-07,20250107
126,1,Page View,2025-03-16,20250316
127,1,Page View,2025-03-16,20250316
127,2,CTA Click,2025-03-21,20250321
127,3,Signup,2025-03-25,20250325
128,1,Page View,2025-03-24,20250324
128,2,CTA Click,2025-04-01,20250401
129,1,Page View,2025-03-29,20250329
129,2,CTA Click,2025-03-31,20250331
130,1,Page View,2025-01-03,20250103
131,1,Page View,2025-03-19,20250319
132,1,Page View,2025-03-31,20250331
132,2,CTA Click,2025-04-03,20250403
133,1,Page View,2025-02-27,20250227
133,2,CTA Click,2025-03-04,20250304
133,3,Signup,2025-03-06,20250306
134,1,Page View,2025-01-18,20250118
134,2,CTA Click,2025-01-20,20250120
134,3,Signup,2025-01-24,20250124
135,1,Page View,2025-03-15,20250315
136,1,Page View,2025-03-22,20250322
136,2,CTA Click,2025-03-27,20250327
137,1,Page View,2025-03-14,20250314
138,1,Page View,2025-02-03,20250203
138,2,CTA Click,2025-02-06,20250206
138,3,Signup,2025-02-08,20250208
138,4,First Data Connection,2025-02-09,20250209
138,5,First Dashboard Created,2025-02-12,20250212
138,6,Features Engagement,2025-02-19,20250219
138,7,Paid Conversion,2025-02-24,20250224
139,1,Page View,2025-01-12,20250112
140,1,Page View,2025-01-25,20250125
141,1,Page View,2025-02-28,20250228
142,1,Page View,2025-01-16,20250116
142,2,CTA Click,2025-01-20,20250120
143,1,Page View,2025-02-25,20250225
143,2,CTA Click,2025-03-04,20250304
143,3,Signup,2025-03-08,20250308
143,4,First Data Connection,2025-03-10,20250310
144,1,Page View,2025-03-09,20250309
145,1,Page View,2025-02-28,20250228
145,2,CTA Click,2025-03-07,20250307
145,3,Signup,2025-03-15,20250315
146,1,Page View,2025-02-11,20250211
147,1,Page View,2025-03-04,20250304
148,1,Page View,2025-03-21,20250321
148,2,CTA Click,2025-03-26,20250326
149,1,Page View,2025-03-22,20250322
150,1,Page View,2025-03-13,20250313
151,1,Page View,2025-03-20,20250320
152,1,Page View,2025-03-22,20250322
153,1,Page View,2025-03-24,20250324
154,1,Page View,2025-02-13,20250213
155,1,Page View,2025-03-06,20250306
156,1,Page View,2025-03-24,20250324
157,1,Page View,2025-02-04,20250204
158,1,Page View,2025-03-27,20250327
159,1,Page View,2025-02-20,20250220
160,1,Page View,2025-02-09,20250209
161,1,Page View,2025-03-09,20250309
161,2,CTA Click,2025-03-14,20250314
162,1,Page View,2025-01-02,20250102
163,1,Page View,2025-03-09,20250309
164,1,Page View,2025-02-05,20250205
165,1,Page View,2025-02-11,20250211
166,1,Page View,2025-03-10,20250310
167,1,Page View,2025-01-23,20250123
168,1,Page View,2025-03-14,20250314
169,1,Page View,2025-03-13,20250313
170,1,Page View,2025-03-15,20250315
170,2,CTA Click,2025-03-21,20250321
171,1,Page View,2025-01-29,20250129
171,2,CTA Click,2025-02-01,20250201
172,1,Page View,2025-02-21,20250221
173,1,Page View,2025-01-06,20250106
174,1,Page View,2025-01-13,20250113
175,1,Page View,2025-01-02,20250102
176,1,Page View,2025-02-12,20250212
177,1,Page View,2025-01-25,20250125
177,2,CTA Click,2025-02-02,20250202
177,3,Signup,2025-02-03,20250203
177,4,First Data Connection,2025-02-08,20250208
177,5,First Dashboard Created,2025-02-09,20250209
177,6,Features Engagement,2025-02-16,20250216
178,1,Page View,2025-01-30,20250130
178,2,CTA Click,2025-01-31,20250131
179,1,Page View,2025-02-28,20250228
179,2,CTA Click,2025-03-06,20250306
180,1,Page View,2025-03-30,20250330
181,1,Page View,2025-02-11,20250211
181,2,CTA Click,2025-02-15,20250215
181,3,Signup,2025-02-20,20250220
182,1,Page View,2025-01-21,20250121
182,2,CTA Click,2025-01-27,20250127
182,3,Signup,2025-01-30,20250130
182,4,First Data Connection,2025-02-01,20250201
182,5,First Dashboard Created,2025-02-04,20250204
183,1,Page View,2025-02-13,20250213
184,1,Page View,2025-01-04,20250104
185,1,Page View,2025-03-10,20250310
185,2,CTA Click,2025-03-17,20250317
186,1,Page View,2025-03-18,20250318
186,2,CTA Click,2025-03-26,20250326
186,3,Signup,2025-03-31,20250331
186,4,First Data Connection,2025-04-04,20250404
187,1,Page View,2025-03-30,20250330
188,1,Page View,2025-01-17,20250117
189,1,Page View,2025-03-22,20250322
190,1,Page View,2025-02-15,20250215
191,1,Page View,2025-01-27,20250127
192,1,Page View,2025-01-08,20250108
193,1,Page View,2025-03-13,20250313
193,2,CTA Click,2025-03-17,20250317
193,3,Signup,2025-03-20,20250320
194,1,Page View,2025-03-23,20250323
194,2,CTA Click,2025-03-31,20250331
194,3,Signup,2025-04-05,20250405
194,4,First Data Connection,2025-04-12,20250412
194,5,First Dashboard Created,2025-04-17,20250417
194,6,Features Engagement,2025-04-24,20250424
195,1,Page View,2025-03-30,20250330
196,1,Page View,2025-02-12,20250212
196,2,CTA Click,2025-02-19,20250219
196,3,Signup,2025-02-20,20250220
196,4,First Data Connection,2025-02-24,20250224
196,5,First Dashboard Created,2025-02-27,20250227
196,6,Features Engagement,2025-03-06,20250306
196,7,Paid Conversion,2025-03-13,20250313
197,1,Page View,2025-01-28,20250128
198,1,Page View,2025-02-23,20250223
198,2,CTA Click,2025-02-25,20250225
199,1,Page View,2025-01-12,20250112
200,1,Page View,2025-03-22,20250322
200,2,CTA Click,2025-03-24,20250324
200,3,Signup,2025-03-31,20250331
201,1,Page View,2025-02-20,20250220
202,1,Page View,2025-03-02,20250302
202,2,CTA Click,2025-03-06,20250306
203,1,Page View,2025-01-28,20250128
204,1,Page View,2025-03-03,20250303
205,1,Page View,2025-01-31,20250131
205,2,CTA Click,2025-02-05,20250205
206,1,Page View,2025-03-23,20250323
207,1,Page View,2025-03-04,20250304
207,2,CTA Click,2025-03-12,20250312
207,3,Signup,2025-03-16,20250316
207,4,First Data Connection,2025-03-21,20250321
207,5,First Dashboard Created,2025-03-26,20250326
208,1,Page View,2025-01-15,20250115
209,1,Page View,2025-02-19,20250219
209,2,CTA Click,2025-02-25,20250225
209,3,Signup,2025-03-04,20250304
209,4,First Data Connection,2025-03-08,20250308
210,1,Page View,2025-01-01,20250101
211,1,Page View,2025-02-26,20250226
211,2,CTA Click,2025-03-05,20250305
212,1,Page View,2025-02-17,20250217
213,1,Page View,2025-02-22,20250222
214,1,Page View,2025-03-26,20250326
214,2,CTA Click,2025-03-28,20250328
214,3,Signup,2025-04-03,20250403
214,4,First Data Connection,2025-04-05,20250405
215,1,Page View,2025-03-10,20250310
215,2,CTA Click,2025-03-18,20250318
216,1,Page View,2025-02-18,20250218
216,2,CTA Click,2025-02-19,20250219
216,3,Signup,2025-02-25,20250225
216,4,First Data Connection,2025-02-28,20250228
216,5,First Dashboard Created,2025-03-07,20250307
216,6,Features Engagement,2025-03-09,20250309
217,1,Page View,2025-02-09,20250209
217,2,CTA Click,2025-02-17,20250217
218,1,Page View,2025-01-26,20250126
219,1,Page View,2025-03-05,20250305
220,1,Page View,2025-03-25,20250325
220,2,CTA Click,2025-03-31,20250331
220,3,Signup,2025-04-03,20250403
221,1,Page View,2025-01-04,20250104
221,2,CTA Click,2025-01-09,20250109
221,3,Signup,2025-01-12,20250112
222,1,Page View,2025-03-14,20250314
222,2,CTA Click,2025-03-16,20250316
222,3,Signup,2025-03-18,20250318
222,4,First Data Connection,2025-03-24,20250324
222,5,First Dashboard Created,2025-03-28,20250328
222,6,Features Engagement,2025-04-03,20250403
222,7,Paid Conversion,2025-04-05,20250405
223,1,Page View,2025-02-06,20250206
224,1,Page View,2025-02-10,20250210
225,1,Page View,2025-01-08,20250108
226,1,Page View,2025-01-24,20250124
227,1,Page View,2025-02-14,20250214
228,1,Page View,2025-03-06,20250306
229,1,Page View,2025-03-07,20250307
229,2,CTA Click,2025-03-13,20250313
229,3,Signup,2025-03-14,20250314
230,1,Page View,2025-02-11,20250211
231,1,Page View,2025-01-30,20250130
232,1,Page View,2025-01-11,20250111
232,2,CTA Click,2025-01-13,20250113
232,3,Signup,2025-01-19,20250119
233,1,Page View,2025-01-29,20250129
233,2,CTA Click,2025-01-31,20250131
233,3,Signup,2025-02-05,20250205
233,4,First Data Connection,2025-02-06,20250206
233,5,First Dashboard Created,2025-02-14,20250214
233,6,Features Engagement,2025-02-19,20250219
233,7,Paid Conversion,2025-02-27,20250227
234,1,Page View,2025-02-04,20250204
235,1,Page View,2025-01-25,20250125
236,1,Page View,2025-01-14,20250114
237,1,Page View,2025-03-04,20250304
237,2,CTA Click,2025-03-06,20250306
237,3,Signup,2025-03-13,20250313
238,1,Page View,2025-01-13,20250113
239,1,Page View,2025-02-10,20250210
240,1,Page View,2025-02-22,20250222
241,1,Page View,2025-01-27,20250127
242,1,Page View,2025-03-22,20250322
243,1,Page View,2025-02-02,20250202
243,2,CTA Click,2025-02-10,20250210
244,1,Page View,2025-01-22,20250122
245,1,Page View,2025-03-20,20250320
245,2,CTA Click,2025-03-25,20250325
245,3,Signup,2025-03-27,20250327
245,4,First Data Connection,2025-03-28,20250328
245,5,First Dashboard Created,2025-04-02,20250402
245,6,Features Engagement,2025-04-07,20250407
246,1,Page View,2025-03-21,20250321
247,1,Page View,2025-01-23,20250123
248,1,Page View,2025-02-24,20250224
249,1,Page View,2025-01-07,20250107
250,1,Page View,2025-01-30,20250130
250,2,CTA Click,2025-02-05,20250205
250,3,Signup,2025-02-07,20250207
251,1,Page View,2025-02-17,20250217
252,1,Page View,2025-02-22,20250222
253,1,Page View,2025-03-07,20250307
254,1,Page View,2025-03-14,20250314
255,1,Page View,2025-03-05,20250305
255,2,CTA Click,2025-03-07,20250307
255,3,Signup,2025-03-12,20250312
256,1,Page View,2025-01-22,20250122
257,1,Page View,2025-03-25,20250325
257,2,CTA Click,2025-03-28,20250328
257,3,Signup,2025-04-03,20250403
257,4,First Data Connection,2025-04-09,20250409
257,5,First Dashboard Created,2025-04-12,20250412
257,6,Features Engagement,2025-04-17,20250417
258,1,Page View,2025-03-22,20250322
258,2,CTA Click,2025-03-26,20250326
258,3,Signup,2025-04-01,20250401
258,4,First Data Connection,2025-04-08,20250408
258,5,First Dashboard Created,2025-04-13,20250413
259,1,Page View,2025-01-13,20250113
260,1,Page View,2025-03-22,20250322
261,1,Page View,2025-01-21,20250121
262,1,Page View,2025-01-15,20250115
263,1,Page View,2025-03-25,20250325
264,1,Page View,2025-03-19,20250319
265,1,Page View,2025-01-03,20250103
266,1,Page View,2025-03-18,20250318
267,1,Page View,2025-01-17,20250117
268,1,Page View,2025-02-10,20250210
269,1,Page View,2025-02-16,20250216
269,2,CTA Click,2025-02-20,20250220
270,1,Page View,2025-02-18,20250218
271,1,Page View,2025-03-18,20250318
272,1,Page View,2025-02-14,20250214
273,1,Page View,2025-02-16,20250216
274,1,Page View,2025-01-11,20250111
275,1,Page View,2025-01-08,20250108
276,1,Page View,2025-01-13,20250113
277,1,Page View,2025-02-23,20250223
278,1,Page View,2025-02-28,20250228
279,1,Page View,2025-02-28,20250228
280,1,Page View,2025-01-12,20250112
280,2,CTA Click,2025-01-20,20250120
281,1,Page View,2025-01-21,20250121
281,2,CTA Click,2025-01-26,20250126
282,1,Page View,2025-02-14,20250214
283,1,Page View,2025-01-31,20250131
283,2,CTA Click,2025-02-04,20250204
284,1,Page View,2025-01-15,20250115
285,1,Page View,2025-03-22,20250322
286,1,Page View,2025-03-14,20250314
287,1,Page View,2025-02-24,20250224
287,2,CTA Click,2025-02-25,20250225
288,1,Page View,2025-01-12,20250112
289,1,Page View,2025-03-14,20250314
289,2,CTA Click,2025-03-18,20250318
289,3,Signup,2025-03-22,20250322
290,1,Page View,2025-02-19,20250219
291,1,Page View,2025-01-22,20250122
292,1,Page View,2025-02-24,20250224
293,1,Page View,2025-02-25,20250225
293,2,CTA Click,2025-02-28,20250228
294,1,Page View,2025-03-21,20250321
294,2,CTA Click,2025-03-27,20250327
294,3,Signup,2025-04-03,20250403
294,4,First Data Connection,2025-04-08,20250408
294,5,First Dashboard Created,2025-04-14,20250414
294,6,Features Engagement,2025-04-21,20250421
295,1,Page View,2025-03-16,20250316
296,1,Page View,2025-01-18,20250118
297,1,Page View,2025-02-08,20250208
298,1,Page View,2025-01-03,20250103
298,2,CTA Click,2025-01-05,20250105
299,1,Page View,2025-02-03,20250203
300,1,Page View,2025-02-01,20250201
301,1,Page View,2025-03-27,20250327
302,1,Page View,2025-03-01,20250301
303,1,Page View,2025-03-06,20250306
304,1,Page View,2025-02-10,20250210
305,1,Page View,2025-01-12,20250112
305,2,CTA Click,2025-01-15,20250115
306,1,Page View,2025-02-27,20250227
307,1,Page View,2025-01-05,20250105
308,1,Page View,2025-01-06,20250106
308,2,CTA Click,2025-01-07,20250107
308,3,Signup,2025-01-10,20250110
308,4,First Data Connection,2025-01-18,20250118
308,5,First Dashboard Created,2025-01-25,20250125
308,6,Features Engagement,2025-01-29,20250129
309,1,Page View,2025-02-11,20250211
310,1,Page View,2025-03-10,20250310
311,1,Page View,2025-03-06,20250306
312,1,Page View,2025-03-25,20250325
313,1,Page View,2025-02-14,20250214
314,1,Page View,2025-02-25,20250225
315,1,Page View,2025-01-12,20250112
316,1,Page View,2025-01-17,20250117
316,2,CTA Click,2025-01-25,20250125
316,3,Signup,2025-01-30,20250130
316,4,First Data Connection,2025-01-31,20250131
316,5,First Dashboard Created,2025-02-07,20250207
316,6,Features Engagement,2025-02-10,20250210
317,1,Page View,2025-02-08,20250208
318,1,Page View,2025-01-22,20250122
318,2,CTA Click,2025-01-25,20250125
319,1,Page View,2025-02-21,20250221
320,1,Page View,2025-02-03,20250203
320,2,CTA Click,2025-02-07,20250207
320,3,Signup,2025-02-15,20250215
321,1,Page View,2025-01-20,20250120
322,1,Page View,2025-03-15,20250315
323,1,Page View,2025-03-17,20250317
324,1,Page View,2025-02-24,20250224
325,1,Page View,2025-03-31,20250331
326,1,Page View,2025-03-02,20250302
327,1,Page View,2025-02-12,20250212
328,1,Page View,2025-01-30,20250130
329,1,Page View,2025-02-04,20250204
330,1,Page View,2025-02-13,20250213
331,1,Page View,2025-01-28,20250128
332,1,Page View,2025-03-25,20250325
332,2,CTA Click,2025-03-26,20250326
332,3,Signup,2025-04-01,20250401
333,1,Page View,2025-03-18,20250318
334,1,Page View,2025-03-20,20250320
335,1,Page View,2025-02-28,20250228
336,1,Page View,2025-01-07,20250107
337,1,Page View,2025-03-23,20250323
337,2,CTA Click,2025-03-26,20250326
338,1,Page View,2025-01-25,20250125
339,1,Page View,2025-02-20,20250220
339,2,CTA Click,2025-02-26,20250226
339,3,Signup,2025-03-01,20250301
339,4,First Data Connection,2025-03-04,20250304
339,5,First Dashboard Created,2025-03-09,20250309
339,6,Features Engagement,2025-03-16,20250316
339,7,Paid Conversion,2025-03-23,20250323
340,1,Page View,2025-01-07,20250107
341,1,Page View,2025-02-07,20250207
342,1,Page View,2025-03-05,20250305
342,2,CTA Click,2025-03-10,20250310
343,1,Page View,2025-01-14,20250114
344,1,Page View,2025-03-09,20250309
344,2,CTA Click,2025-03-16,20250316
344,3,Signup,2025-03-19,20250319
344,4,First Data Connection,2025-03-25,20250325
344,5,First Dashboard Created,2025-03-29,20250329
344,6,Features Engagement,2025-04-03,20250403
345,1,Page View,2025-03-07,20250307
345,2,CTA Click,2025-03-13,20250313
346,1,Page View,2025-02-19,20250219
347,1,Page View,2025-01-18,20250118
348,1,Page View,2025-02-17,20250217
348,2,CTA Click,2025-02-19,20250219
348,3,Signup,2025-02-21,20250221
348,4,First Data Connection,2025-02-23,20250223
348,5,First Dashboard Created,2025-03-02,20250302
349,1,Page View,2025-03-27,20250327
349,2,CTA Click,2025-04-01,20250401
350,1,Page View,2025-03-02,20250302
350,2,CTA Click,2025-03-04,20250304
350,3,Signup,2025-03-09,20250309
351,1,Page View,2025-03-16,20250316
351,2,CTA Click,2025-03-22,20250322
352,1,Page View,2025-02-05,20250205
353,1,Page View,2025-03-01,20250301
353,2,CTA Click,2025-03-04,20250304
353,3,Signup,2025-03-07,20250307
353,4,First Data Connection,2025-03-10,20250310
353,5,First Dashboard Created,2025-03-17,20250317
353,6,Features Engagement,2025-03-25,20250325
354,1,Page View,2025-02-14,20250214
354,2,CTA Click,2025-02-22,20250222
354,3,Signup,2025-03-01,20250301
354,4,First Data Connection,2025-03-07,20250307
354,5,First Dashboard Created,2025-03-11,20250311
354,6,Features Engagement,2025-03-19,20250319
355,1,Page View,2025-01-25,20250125
356,1,Page View,2025-02-06,20250206
357,1,Page View,2025-02-20,20250220
357,2,CTA Click,2025-02-27,20250227
358,1,Page View,2025-01-27,20250127
358,2,CTA Click,2025-02-01,20250201
359,1,Page View,2025-03-30,20250330
360,1,Page View,2025-01-03,20250103
360,2,CTA Click,2025-01-07,20250107
360,3,Signup,2025-01-12,20250112
361,1,Page View,2025-01-08,20250108
362,1,Page View,2025-01-10,20250110
363,1,Page View,2025-01-15,20250115
364,1,Page View,2025-03-22,20250322
365,1,Page View,2025-02-15,20250215
365,2,CTA Click,2025-02-20,20250220
366,1,Page View,2025-01-21,20250121
367,1,Page View,2025-03-12,20250312
368,1,Page View,2025-03-17,20250317
369,1,Page View,2025-01-05,20250105
370,1,Page View,2025-03-02,20250302
371,1,Page View,2025-03-29,20250329
372,1,Page View,2025-03-03,20250303
373,1,Page View,2025-01-14,20250114
374,1,Page View,2025-02-04,20250204
375,1,Page View,2025-03-06,20250306
376,1,Page View,2025-02-05,20250205
377,1,Page View,2025-03-18,20250318
378,1,Page View,2025-03-26,20250326
379,1,Page View,2025-02-06,20250206
380,1,Page View,2025-01-07,20250107
381,1,Page View,2025-03-02,20250302
381,2,CTA Click,2025-03-04,20250304
382,1,Page View,2025-02-04,20250204
383,1,Page View,2025-01-17,20250117
383,2,CTA Click,2025-01-25,20250125
384,1,Page View,2025-03-20,20250320
385,1,Page View,2025-02-14,20250214
385,2,CTA Click,2025-02-15,20250215
386,1,Page View,2025-03-28,20250328
386,2,CTA Click,2025-03-29,20250329
387,1,Page View,2025-03-21,20250321
388,1,Page View,2025-03-15,20250315
389,1,Page View,2025-03-25,20250325
390,1,Page View,2025-02-02,20250202
390,2,CTA Click,2025-02-05,20250205
390,3,Signup,2025-02-12,20250212
391,1,Page View,2025-03-28,20250328
391,2,CTA Click,2025-04-02,20250402
392,1,Page View,2025-02-05,20250205
393,1,Page View,2025-01-09,20250109
394,1,Page View,2025-02-28,20250228
395,1,Page View,2025-02-01,20250201
396,1,Page View,2025-01-29,20250129
397,1,Page View,2025-02-11,20250211
398,1,Page View,2025-01-05,20250105
399,1,Page View,2025-02-12,20250212
400,1,Page View,2025-01-06,20250106
400,2,CTA Click,2025-01-08,20250108
400,3,Signup,2025-01-13,20250113
400,4,First Data Connection,2025-01-18,20250118
400,5,First Dashboard Created,2025-01-19,20250119
400,6,Features Engagement,2025-01-27,20250127
401,1,Page View,2025-01-07,20250107
402,1,Page View,2025-02-07,20250207
403,1,Page View,2025-03-07,20250307
404,1,Page View,2025-03-16,20250316
405,1,Page View,2025-02-05,20250205
406,1,Page View,2025-01-25,20250125
407,1,Page View,2025-02-18,20250218
407,2,CTA Click,2025-02-24,20250224
408,1,Page View,2025-01-26,20250126
409,1,Page View,2025-03-01,20250301
410,1,Page View,2025-01-14,20250114
411,1,Page View,2025-03-29,20250329
412,1,Page View,2025-03-20,20250320
412,2,CTA Click,2025-03-27,20250327
412,3,Signup,2025-04-02,20250402
412,4,First Data Connection,2025-04-08,20250408
412,5,First Dashboard Created,2025-04-14,20250414
412,6,Features Engagement,2025-04-18,20250418
412,7,Paid Conversion,2025-04-25,20250425
413,1,Page View,2025-02-05,20250205
414,1,Page View,2025-01-20,20250120
