User_ID,Stage_Order,Stage_Name,Stage_Date
40,5,First Dashboard Created,2025-03-16
40,6,Features Engagement,2025-03-22
41,1,Page View,2025-02-02
42,1,Page View,2025-02-27
43,1,Page View,2025-03-03
44,1,Page View,2025-01-04
45,1,Page View,2025-01-24
46,1,Page View,2025-01-13
47,1,Page View,2025-01-24
48,1,Page View,2025-01-19
48,2,CTA Click,2025-01-20
49,1,Page View,2025-02-09
50,1,Page View,2025-03-04
51,1,Page View,2025-02-02
52,1,Page View,2025-01-19
53,1,Page View,2025-01-18
54,1,Page View,2025-03-31
55,1,Page View,2025-03-25
55,2,CTA Click,2025-03-30
56,1,Page View,2025-03-23
56,2,CTA Click,2025-03-24
56,3,Signup,2025-03-31
56,4,First Data Connection,2025-04-03
56,5,First Dashboard Created,2025-04-08
56,6,Features Engagement,2025-04-10
56,7,Paid Conversion,2025-04-11
57,1,Page View,2025-01-26
57,2,CTA Click,2025-02-03
57,3,Signup,2025-02-07
57,4,First Data Connection,2025-02-13
57,5,First Dashboard Created,2025-02-20
57,6,Features Engagement,2025-02-22
58,1,Page View,2025-02-26
58,2,CTA Click,2025-03-05
58,3,Signup,2025-03-06
58,4,First Data Connection,2025-03-07
58,5,First Dashboard Created,2025-03-13
58,6,Features Engagement,2025-03-19
59,1,Page View,2025-01-08
59,2,CTA Click,2025-01-16
59,3,Signup,2025-01-17
59,4,First Data Connection,2025-01-19
59,5,First Dashboard Created,2025-01-23
59,6,Features Engagement,2025-01-28
60,1,Page View,2025-01-08
61,1,Page View,2025-02-20
62,1,Page View,2025-03-11
63,1,Page View,2025-01-13
64,1,Page View,2025-01-31
65,1,Page View,2025-03-02
66,1,Page View,2025-01-21
67,1,Page View,2025-02-03
68,1,Page View,2025-01-16
69,1,Page View,2025-03-01
69,2,CTA Click,2025-03-09
70,1,Page View,2025-02-23
71,1,Page View,2025-01-14
71,2,CTA Click,2025-01-17
71,3,Signup,2025-01-19
71,4,First Data Connection,2025-01-21
71,5,First Dashboard Created,2025-01-25
72,1,Page View,2025-03-03
73,1,Page View,2025-01-25
74,1,Page View,2025-02-11
75,1,Page View,2025-02-02
76,1,Page View,2025-01-26
77,1,Page View,2025-02-11
78,1,Page View,2025-03-27
79,1,Page View,2025-03-23
80,1,Page View,2025-02-11
81,1,Page View,2025-03-29
82,1,Page View,2025-01-21
82,2,CTA Click,2025-01-27
82,3,Signup,2025-02-02
83,1,Page View,2025-02-09
83,2,CTA Click,2025-02-14
83,3,Signup,2025-02-16
84,1,Page View,2025-01-03
84,2,CTA Click,2025-01-05
84,3,Signup,2025-01-13
85,1,Page View,2025-03-18
86,1,Page View,2025-01-04
87,1,Page View,2025-03-21
88,1,Page View,2025-03-19
89,1,Page View,2025-03-06
90,1,Page View,2025-03-25
91,1,Page View,2025-02-19
92,1,Page View,2025-01-03
93,1,Page View,2025-01-26
94,1,Page View,2025-02-03
95,1,Page View,2025-02-19
96,1,Page View,2025-01-19
96,2,CTA Click,2025-01-22
96,3,Signup,2025-01-29
97,1,Page View,2025-02-22
97,2,CTA Click,2025-02-28
97,3,Signup,2025-03-04
97,4,First Data Connection,2025-03-05
98,1,Page View,2025-01-13
99,1,Page View,2025-03-06
100,1,Page View,2025-01-29
101,1,Page View,2025-03-06
102,1,Page View,2025-01-30
103,1,Page View,2025-01-30
103,2,CTA Click,2025-02-02
104,1,Page View,2025-02-01
105,1,Page View,2025-01-21
106,1,Page View,2025-03-19
106,2,CTA Click,2025-03-25
107,1,Page View,2025-03-06
108,1,Page View,2025-03-21
109,1,Page View,2025-01-22
110,1,Page View,2025-01-05
111,1,Page View,2025-03-16
112,1,Page View,2025-03-03
113,1,Page View,2025-02-07
113,2,CTA Click,2025-02-11
114,1,Page View,2025-01-01
115,1,Page View,2025-01-22
115,2,CTA Click,2025-01-25
116,1,Page View,2025-03-31
117,1,Page View,2025-03-19
118,1,Page View,2025-02-27
118,2,CTA Click,2025-03-03
118,3,Signup,2025-03-09
118,4,First Data Connection,2025-03-14
118,5,First Dashboard Created,2025-03-18
118,6,Features Engagement,2025-03-25
119,1,Page View,2025-03-23
119,2,CTA Click,2025-03-29
120,1,Page View,2025-01-24
121,1,Page View,2025-01-28
122,1,Page View,2025-03-28
123,1,Page View,2025-01-23
124,1,Page View,2025-01-07
124,2,CTA Click,2025-01-11
125,1,Page View,2025-01-07
126,1,Page View,2025-03-16
127,1,Page View,2025-03-16
127,2,CTA Click,2025-03-21
127,3,Signup,2025-03-25
128,1,Page View,2025-03-24
128,2,CTA Click,2025-04-01
129,1,Page View,2025-03-29
129,2,CTA Click,2025-03-31
130,1,Page View,2025-01-03
131,1,Page View,2025-03-19
132,1,Page View,2025-03-31
132,2,CTA Click,2025-04-03
133,1,Page View,2025-02-27
133,2,CTA Click,2025-03-04
133,3,Signup,2025-03-06
134,1,Page View,2025-01-18
134,2,CTA Click,2025-01-20
134,3,Signup,2025-01-24
135,1,Page View,2025-03-15
136,1,Page View,2025-03-22
136,2,CTA Click,2025-03-27
137,1,Page View,2025-03-14
138,1,Page View,2025-02-03
138,2,CTA Click,2025-02-06
138,3,Signup,2025-02-08
138,4,First Data Connection,2025-02-09
138,5,First Dashboard Created,2025-02-12
138,6,Features Engagement,2025-02-19
138,7,Paid Conversion,2025-02-24
139,1,Page View,2025-01-12
140,1,Page View,2025-01-25
141,1,Page View,2025-02-28
142,1,Page View,2025-01-16
142,2,CTA Click,2025-01-20
143,1,Page View,2025-02-25
143,2,CTA Click,2025-03-04
143,3,Signup,2025-03-08
143,4,First Data Connection,2025-03-10
144,1,Page View,2025-03-09
145,1,Page View,2025-02-28
145,2,CTA Click,2025-03-07
145,3,Signup,2025-03-15
146,1,Page View,2025-02-11
147,1,Page View,2025-03-04
148,1,Page View,2025-03-21
148,2,CTA Click,2025-03-26
149,1,Page View,2025-03-22
150,1,Page View,2025-03-13
151,1,Page View,2025-03-20
152,1,Page View,2025-03-22
153,1,Page View,2025-03-24
154,1,Page View,2025-02-13
155,1,Page View,2025-03-06
156,1,Page View,2025-03-24
157,1,Page View,2025-02-04
158,1,Page View,2025-03-27
159,1,Page View,2025-02-20
160,1,Page View,2025-02-09
161,1,Page View,2025-03-09
161,2,CTA Click,2025-03-14
162,1,Page View,2025-01-02
163,1,Page View,2025-03-09
164,1,Page View,2025-02-05
165,1,Page View,2025-02-11
166,1,Page View,2025-03-10
167,1,Page View,2025-01-23
168,1,Page View,2025-03-14
169,1,Page View,2025-03-13
170,1,Page View,2025-03-15
170,2,CTA Click,2025-03-21
171,1,Page View,2025-01-29
171,2,CTA Click,2025-02-01
172,1,Page View,2025-02-21
173,1,Page View,2025-01-06
174,1,Page View,2025-01-13
175,1,Page View,2025-01-02
176,1,Page View,2025-02-12
177,1,Page View,2025-01-25
177,2,CTA Click,2025-02-02
177,3,Signup,2025-02-03
177,4,First Data Connection,2025-02-08
177,5,First Dashboard Created,2025-02-09
177,6,Features Engagement,2025-02-16
178,1,Page View,2025-01-30
178,2,CTA Click,2025-01-31
179,1,Page View,2025-02-28
179,2,CTA Click,2025-03-06
180,1,Page View,2025-03-30
181,1,Page View,2025-02-11
181,2,CTA Click,2025-02-15
181,3,Signup,2025-02-20
182,1,Page View,2025-01-21
182,2,CTA Click,2025-01-27
182,3,Signup,2025-01-30
182,4,First Data Connection,2025-02-01
182,5,First Dashboard Created,2025-02-04
183,1,Page View,2025-02-13
184,1,Page View,2025-01-04
185,1,Page View,2025-03-10
185,2,CTA Click,2025-03-17
186,1,Page View,2025-03-18
186,2,CTA Click,2025-03-26
186,3,Signup,2025-03-31
186,4,First Data Connection,2025-04-04
187,1,Page View,2025-03-30
188,1,Page View,2025-01-17
189,1,Page View,2025-03-22
190,1,Page View,2025-02-15
191,1,Page View,2025-01-27
192,1,Page View,2025-01-08
193,1,Page View,2025-03-13
193,2,CTA Click,2025-03-17
193,3,Signup,2025-03-20
194,1,Page View,2025-03-23
194,2,CTA Click,2025-03-31
194,3,Signup,2025-04-05
194,4,First Data Connection,2025-04-12
194,5,First Dashboard Created,2025-04-17
194,6,Features Engagement,2025-04-24
195,1,Page View,2025-03-30
196,1,Page View,2025-02-12
196,2,CTA Click,2025-02-19
196,3,Signup,2025-02-20
196,4,First Data Connection,2025-02-24
196,5,First Dashboard Created,2025-02-27
196,6,Features Engagement,2025-03-06
196,7,Paid Conversion,2025-03-13
197,1,Page View,2025-01-28
198,1,Page View,2025-02-23
198,2,CTA Click,2025-02-25
199,1,Page View,2025-01-12
200,1,Page View,2025-03-22
200,2,CTA Click,2025-03-24
200,3,Signup,2025-03-31
201,1,Page View,2025-02-20
202,1,Page View,2025-03-02
202,2,CTA Click,2025-03-06
203,1,Page View,2025-01-28
204,1,Page View,2025-03-03
205,1,Page View,2025-01-31
205,2,CTA Click,2025-02-05
206,1,Page View,2025-03-23
207,1,Page View,2025-03-04
207,2,CTA Click,2025-03-12
207,3,Signup,2025-03-16
207,4,First Data Connection,2025-03-21
207,5,First Dashboard Created,2025-03-26
208,1,Page View,2025-01-15
209,1,Page View,2025-02-19
209,2,CTA Click,2025-02-25
209,3,Signup,2025-03-04
209,4,First Data Connection,2025-03-08
210,1,Page View,2025-01-01
211,1,Page View,2025-02-26
211,2,CTA Click,2025-03-05
212,1,Page View,2025-02-17
213,1,Page View,2025-02-22
214,1,Page View,2025-03-26
214,2,CTA Click,2025-03-28
214,3,Signup,2025-04-03
214,4,First Data Connection,2025-04-05
215,1,Page View,2025-03-10
215,2,CTA Click,2025-03-18
216,1,Page View,2025-02-18
216,2,CTA Click,2025-02-19
216,3,Signup,2025-02-25
216,4,First Data Connection,2025-02-28
216,5,First Dashboard Created,2025-03-07
216,6,Features Engagement,2025-03-09
217,1,Page View,2025-02-09
217,2,CTA Click,2025-02-17
218,1,Page View,2025-01-26
219,1,Page View,2025-03-05
220,1,Page View,2025-03-25
220,2,CTA Click,2025-03-31
220,3,Signup,2025-04-03
221,1,Page View,2025-01-04
221,2,CTA Click,2025-01-09
221,3,Signup,2025-01-12
222,1,Page View,2025-03-14
222,2,CTA Click,2025-03-16
222,3,Signup,2025-03-18
222,4,First Data Connection,2025-03-24
222,5,First Dashboard Created,2025-03-28
222,6,Features Engagement,2025-04-03
222,7,Paid Conversion,2025-04-05
223,1,Page View,2025-02-06
224,1,Page View,2025-02-10
225,1,Page View,2025-01-08
226,1,Page View,2025-01-24
227,1,Page View,2025-02-14
228,1,Page View,2025-03-06
229,1,Page View,2025-03-07
229,2,CTA Click,2025-03-13
229,3,Signup,2025-03-14
230,1,Page View,2025-02-11
231,1,Page View,2025-01-30
232,1,Page View,2025-01-11
232,2,CTA Click,2025-01-13
232,3,Signup,2025-01-19
233,1,Page View,2025-01-29
233,2,CTA Click,2025-01-31
233,3,Signup,2025-02-05
233,4,First Data Connection,2025-02-06
233,5,First Dashboard Created,2025-02-14
233,6,Features Engagement,2025-02-19
233,7,Paid Conversion,2025-02-27
234,1,Page View,2025-02-04
235,1,Page View,2025-01-25
236,1,Page View,2025-01-14
237,1,Page View,2025-03-04
237,2,CTA Click,2025-03-06
237,3,Signup,2025-03-13
238,1,Page View,2025-01-13
239,1,Page View,2025-02-10
240,1,Page View,2025-02-22
241,1,Page View,2025-01-27
242,1,Page View,2025-03-22
243,1,Page View,2025-02-02
243,2,CTA Click,2025-02-10
244,1,Page View,2025-01-22
245,1,Page View,2025-03-20
245,2,CTA Click,2025-03-25
245,3,Signup,2025-03-27
245,4,First Data Connection,2025-03-28
245,5,First Dashboard Created,2025-04-02
245,6,Features Engagement,2025-04-07
246,1,Page View,2025-03-21
247,1,Page View,2025-01-23
248,1,Page View,2025-02-24
249,1,Page View,2025-01-07
250,1,Page View,2025-01-30
250,2,CTA Click,2025-02-05
250,3,Signup,2025-02-07
251,1,Page View,2025-02-17
252,1,Page View,2025-02-22
253,1,Page View,2025-03-07
254,1,Page View,2025-03-14
255,1,Page View,2025-03-05
255,2,CTA Click,2025-03-07
255,3,Signup,2025-03-12
256,1,Page View,2025-01-22
257,1,Page View,2025-03-25
257,2,CTA Click,2025-03-28
257,3,Signup,2025-04-03
257,4,First Data Connection,2025-04-09
257,5,First Dashboard Created,2025-04-12
257,6,Features Engagement,2025-04-17
258,1,Page View,2025-03-22
258,2,CTA Click,2025-03-26
258,3,Signup,2025-04-01
258,4,First Data Connection,2025-04-08
258,5,First Dashboard Created,2025-04-13
259,1,Page View,2025-01-13
260,1,Page View,2025-03-22
261,1,Page View,2025-01-21
262,1,Page View,2025-01-15
263,1,Page View,2025-03-25
264,1,Page View,2025-03-19
265,1,Page View,2025-01-03
266,1,Page View,2025-03-18
267,1,Page View,2025-01-17
268,1,Page View,2025-02-10
269,1,Page View,2025-02-16
269,2,CTA Click,2025-02-20
270,1,Page View,2025-02-18
271,1,Page View,2025-03-18
272,1,Page View,2025-02-14
273,1,Page View,2025-02-16
274,1,Page View,2025-01-11
275,1,Page View,2025-01-08
276,1,Page View,2025-01-13
277,1,Page View,2025-02-23
278,1,Page View,2025-02-28
279,1,Page View,2025-02-28
280,1,Page View,2025-01-12
280,2,CTA Click,2025-01-20
281,1,Page View,2025-01-21
281,2,CTA Click,2025-01-26
282,1,Page View,2025-02-14
283,1,Page View,2025-01-31
283,2,CTA Click,2025-02-04
284,1,Page View,2025-01-15
285,1,Page View,2025-03-22
286,1,Page View,2025-03-14
287,1,Page View,2025-02-24
287,2,CTA Click,2025-02-25
288,1,Page View,2025-01-12
289,1,Page View,2025-03-14
289,2,CTA Click,2025-03-18
289,3,Signup,2025-03-22
290,1,Page View,2025-02-19
291,1,Page View,2025-01-22
292,1,Page View,2025-02-24
293,1,Page View,2025-02-25
293,2,CTA Click,2025-02-28
294,1,Page View,2025-03-21
294,2,CTA Click,2025-03-27
294,3,Signup,2025-04-03
294,4,First Data Connection,2025-04-08
294,5,First Dashboard Created,2025-04-14
294,6,Features Engagement,2025-04-21
295,1,Page View,2025-03-16
296,1,Page View,2025-01-18
297,1,Page View,2025-02-08
298,1,Page View,2025-01-03
298,2,CTA Click,2025-01-05
299,1,Page View,2025-02-03
300,1,Page View,2025-02-01
301,1,Page View,2025-03-27
302,1,Page View,2025-03-01
303,1,Page View,2025-03-06
304,1,Page View,2025-02-10
305,1,Page View,2025-01-12
305,2,CTA Click,2025-01-15
306,1,Page View,2025-02-27
307,1,Page View,2025-01-05
308,1,Page View,2025-01-06
308,2,CTA Click,2025-01-07
308,3,Signup,2025-01-10
308,4,First Data Connection,2025-01-18
308,5,First Dashboard Created,2025-01-25
308,6,Features Engagement,2025-01-29
309,1,Page View,2025-02-11
310,1,Page View,2025-03-10
311,1,Page View,2025-03-06
312,1,Page View,2025-03-25
313,1,Page View,2025-02-14
314,1,Page View,2025-02-25
315,1,Page View,2025-01-12
316,1,Page View,2025-01-17
316,2,CTA Click,2025-01-25
316,3,Signup,2025-01-30
316,4,First Data Connection,2025-01-31
316,5,First Dashboard Created,2025-02-07
316,6,Features Engagement,2025-02-10
317,1,Page View,2025-02-08
318,1,Page View,2025-01-22
318,2,CTA Click,2025-01-25
319,1,Page View,2025-02-21
320,1,Page View,2025-02-03
320,2,CTA Click,2025-02-07
320,3,Signup,2025-02-15
321,1,Page View,2025-01-20
322,1,Page View,2025-03-15
323,1,Page View,2025-03-17
324,1,Page View,2025-02-24
325,1,Page View,2025-03-31
326,1,Page View,2025-03-02
327,1,Page View,2025-02-12
328,1,Page View,2025-01-30
329,1,Page View,2025-02-04
330,1,Page View,2025-02-13
331,1,Page View,2025-01-28
332,1,Page View,2025-03-25
332,2,CTA Click,2025-03-26
332,3,Signup,2025-04-01
333,1,Page View,2025-03-18
334,1,Page View,2025-03-20
335,1,Page View,2025-02-28
336,1,Page View,2025-01-07
337,1,Page View,2025-03-23
337,2,CTA Click,2025-03-26
338,1,Page View,2025-01-25
339,1,Page View,2025-02-20
339,2,CTA Click,2025-02-26
339,3,Signup,2025-03-01
339,4,First Data Connection,2025-03-04
339,5,First Dashboard Created,2025-03-09
339,6,Features Engagement,2025-03-16
339,7,Paid Conversion,2025-03-23
340,1,Page View,2025-01-07
341,1,Page View,2025-02-07
342,1,Page View,2025-03-05
342,2,CTA Click,2025-03-10
343,1,Page View,2025-01-14
344,1,Page View,2025-03-09
344,2,CTA Click,2025-03-16
344,3,Signup,2025-03-19
344,4,First Data Connection,2025-03-25
344,5,First Dashboard Created,2025-03-29
344,6,Features Engagement,2025-04-03
345,1,Page View,2025-03-07
345,2,CTA Click,2025-03-13
346,1,Page View,2025-02-19
347,1,Page View,2025-01-18
348,1,Page View,2025-02-17
348,2,CTA Click,2025-02-19
348,3,Signup,2025-02-21
348,4,First Data Connection,2025-02-23
348,5,First Dashboard Created,2025-03-02
349,1,Page View,2025-03-27
349,2,CTA Click,2025-04-01
350,1,Page View,2025-03-02
350,2,CTA Click,2025-03-04
350,3,Signup,2025-03-09
351,1,Page View,2025-03-16
351,2,CTA Click,2025-03-22
352,1,Page View,2025-02-05
353,1,Page View,2025-03-01
353,2,CTA Click,2025-03-04
353,3,Signup,2025-03-07
353,4,First Data Connection,2025-03-10
353,5,First Dashboard Created,2025-03-17
353,6,Features Engagement,2025-03-25
354,1,Page View,2025-02-14
354,2,CTA Click,2025-02-22
354,3,Signup,2025-03-01
354,4,First Data Connection,2025-03-07
354,5,First Dashboard Created,2025-03-11
354,6,Features Engagement,2025-03-19
355,1,Page View,2025-01-25
356,1,Page View,2025-02-06
357,1,Page View,2025-02-20
357,2,CTA Click,2025-02-27
358,1,Page View,2025-01-27
358,2,CTA Click,2025-02-01
359,1,Page View,2025-03-30
360,1,Page View,2025-01-03
360,2,CTA Click,2025-01-07
360,3,Signup,2025-01-12
361,1,Page View,2025-01-08
362,1,Page View,2025-01-10
363,1,Page View,2025-01-15
364,1,Page View,2025-03-22
365,1,Page View,2025-02-15
365,2,CTA Click,2025-02-20
366,1,Page View,2025-01-21
367,1,Page View,2025-03-12
368,1,Page View,2025-03-17
369,1,Page View,2025-01-05
370,1,Page View,2025-03-02
371,1,Page View,2025-03-29
372,1,Page View,2025-03-03
373,1,Page View,2025-01-14
374,1,Page View,2025-02-04
375,1,Page View,2025-03-06
376,1,Page View,2025-02-05
377,1,Page View,2025-03-18
378,1,Page View,2025-03-26
379,1,Page View,2025-02-06
380,1,Page View,2025-01-07
381,1,Page View,2025-03-02
381,2,CTA Click,2025-03-04
382,1,Page View,2025-02-04
383,1,Page View,2025-01-17
383,2,CTA Click,2025-01-25
384,1,Page View,2025-03-20
385,1,Page View,2025-02-14
385,2,CTA Click,2025-02-15
386,1,Page View,2025-03-28
386,2,CTA Click,2025-03-29
387,1,Page View,2025-03-21
388,1,Page View,2025-03-15
389,1,Page View,2025-03-25
390,1,Page View,2025-02-02
390,2,CTA Click,2025-02-05
390,3,Signup,2025-02-12
391,1,Page View,2025-03-28
391,2,CTA Click,2025-04-02
392,1,Page View,2025-02-05
393,1,Page View,2025-01-09
394,1,Page View,2025-02-28
395,1,Page View,2025-02-01
396,1,Page View,2025-01-29
397,1,Page View,2025-02-11
398,1,Page View,2025-01-05
399,1,Page View,2025-02-12
400,1,Page View,2025-01-06
400,2,CTA Click,2025-01-08
400,3,Signup,2025-01-13
400,4,First Data Connection,2025-01-18
400,5,First Dashboard Created,2025-01-19
400,6,Features Engagement,2025-01-27
401,1,Page View,2025-01-07
402,1,Page View,2025-02-07
403,1,Page View,2025-03-07
404,1,Page View,2025-03-16
405,1,Page View,2025-02-05
406,1,Page View,2025-01-25
407,1,Page View,2025-02-18
407,2,CTA Click,2025-02-24
408,1,Page View,2025-01-26
409,1,Page View,2025-03-01
410,1,Page View,2025-01-14
411,1,Page View,2025-03-29
412,1,Page View,2025-03-20
412,2,CTA Click,2025-03-27
412,3,Signup,2025-04-02
412,4,First Data Connection,2025-04-08
412,5,First Dashboard Created,2025-04-14
412,6,Features Engagement,2025-04-18
412,7,Paid Conversion,2025-04-25
413,1,Page View,2025-02-05
414,1,Page View,2025-01-20
415,1,Page View,2025-02-17
416,1,Page View,2025-02-05
417,1,Page View,2025-03-27
418,1,Page View,2025-03-11
419,1,Page View,2025-03-16
420,1,Page View,2025-01-31
421,1,Page View,2025-03-08
422,1,Page View,2025-03-22
423,1,Page View,2025-01-18
424,1,Page View,2025-03-30
425,1,Page View,2025-02-20
425,2,CTA Click,2025-02-22
426,1,Page View,2025-03-10
427,1,Page View,2025-02-20
427,2,CTA Click,2025-02-23
427,3,Signup,2025-02-26
427,4,First Data Connection,2025-03-05
427,5,First Dashboard Created,2025-03-08
428,1,Page View,2025-01-10
429,1,Page View,2025-02-26
430,1,Page View,2025-03-11
431,1,Page View,2025-02-24
431,2,CTA Click,2025-02-25
432,1,Page View,2025-03-16
432,2,CTA Click,2025-03-22
432,3,Signup,2025-03-28
432,4,First Data Connection,2025-04-05
432,5,First Dashboard Created,2025-04-10
433,1,Page View,2025-03-02
434,1,Page View,2025-01-30
435,1,Page View,2025-03-08
435,2,CTA Click,2025-03-12
436,1,Page View,2025-01-16
437,1,Page View,2025-01-20
438,1,Page View,2025-03-25
439,1,Page View,2025-03-25
439,2,CTA Click,2025-03-29
440,1,Page View,2025-01-11
441,1,Page View,2025-01-26
442,1,Page View,2025-01-05
443,1,Page View,2025-02-10
443,2,CTA Click,2025-02-12
443,3,Signup,2025-02-20
444,1,Page View,2025-01-16
445,1,Page View,2025-03-27
446,1,Page View,2025-02-08
447,1,Page View,2025-01-21
447,2,CTA Click,2025-01-27
447,3,Signup,2025-01-28
447,4,First Data Connection,2025-02-01
447,5,First Dashboard Created,2025-02-07
447,6,Features Engagement,2025-02-13
448,1,Page View,2025-01-11
449,1,Page View,2025-03-12
449,2,CTA Click,2025-03-16
449,3,Signup,2025-03-19
450,1,Page View,2025-01-19
451,1,Page View,2025-02-07
452,1,Page View,2025-01-28
452,2,CTA Click,2025-02-05
453,1,Page View,2025-01-10
454,1,Page View,2025-02-02
454,2,CTA Click,2025-02-08
455,1,Page View,2025-02-19
456,1,Page View,2025-01-04
457,1,Page View,2025-02-20
457,2,CTA Click,2025-02-24
458,1,Page View,2025-03-01
459,1,Page View,2025-03-01
460,1,Page View,2025-02-19
461,1,Page View,2025-03-10
462,1,Page View,2025-01-02
463,1,Page View,2025-02-10
464,1,Page View,2025-03-12
464,2,CTA Click,2025-03-20
465,1,Page View,2025-03-05
466,1,Page View,2025-03-12
467,1,Page View,2025-02-20
468,1,Page View,2025-02-06
468,2,CTA Click,2025-02-09
469,1,Page View,2025-01-11
469,2,CTA Click,2025-01-13
469,3,Signup,2025-01-18
469,4,First Data Connection,2025-01-22
469,5,First Dashboard Created,2025-01-26
470,1,Page View,2025-03-31
470,2,CTA Click,2025-04-04
471,1,Page View,2025-02-24
472,1,Page View,2025-01-31
473,1,Page View,2025-02-03
473,2,CTA Click,2025-02-08
473,3,Signup,2025-02-15
473,4,First Data Connection,2025-02-23
474,1,Page View,2025-01-24
475,1,Page View,2025-01-29
476,1,Page View,2025-03-09
476,2,CTA Click,2025-03-15
477,1,Page View,2025-03-19
478,1,Page View,2025-02-25
479,1,Page View,2025-02-08
480,1,Page View,2025-03-20
480,2,CTA Click,2025-03-22
480,3,Signup,2025-03-23
480,4,First Data Connection,2025-03-30
480,5,First Dashboard Created,2025-04-02
480,6,Features Engagement,2025-04-09
481,1,Page View,2025-03-22
482,1,Page View,2025-03-09
482,2,CTA Click,2025-03-12
482,3,Signup,2025-03-14
482,4,First Data Connection,2025-03-21
483,1,Page View,2025-03-29
484,1,Page View,2025-01-06
485,1,Page View,2025-02-15
486,1,Page View,2025-02-23
487,1,Page View,2025-03-27
488,1,Page View,2025-03-15
489,1,Page View,2025-01-06
490,1,Page View,2025-01-23
491,1,Page View,2025-01-17
491,2,CTA Click,2025-01-22
491,3,Signup,2025-01-23
491,4,First Data Connection,2025-01-31
492,1,Page View,2025-01-01
492,2,CTA Click,2025-01-05
492,3,Signup,2025-01-10
493,1,Page View,2025-03-04
494,1,Page View,2025-01-14
495,1,Page View,2025-01-19
496,1,Page View,2025-03-12
497,1,Page View,2025-01-19
498,1,Page View,2025-02-25
498,2,CTA Click,2025-03-03
499,1,Page View,2025-03-29
499,2,CTA Click,2025-04-02
499,3,Signup,2025-04-08
500,1,Page View,2025-01-18
501,1,Page View,2025-01-25
502,1,Page View,2025-02-13
503,1,Page View,2025-01-30
503,2,CTA Click,2025-02-05
503,3,Signup,2025-02-06
503,4,First Data Connection,2025-02-13
503,5,First Dashboard Created,2025-02-19
503,6,Features Engagement,2025-02-20
504,1,Page View,2025-03-08
505,1,Page View,2025-03-04
506,1,Page View,2025-01-22
507,1,Page View,2025-03-14
508,1,Page View,2025-02-23
509,1,Page View,2025-03-22
509,2,CTA Click,2025-03-24
510,1,Page View,2025-01-08
510,2,CTA Click,2025-01-14
510,3,Signup,2025-01-20
511,1,Page View,2025-03-22
512,1,Page View,2025-02-22
513,1,Page View,2025-02-20
514,1,Page View,2025-03-11
515,1,Page View,2025-02-19
516,1,Page View,2025-02-19
517,1,Page View,2025-02-24
518,1,Page View,2025-02-08
518,2,CTA Click,2025-02-11
519,1,Page View,2025-01-05
520,1,Page View,2025-02-22
520,2,CTA Click,2025-02-23
521,1,Page View,2025-01-18
522,1,Page View,2025-03-12
522,2,CTA Click,2025-03-19
523,1,Page View,2025-03-31
524,1,Page View,2025-03-06
525,1,Page View,2025-03-25
526,1,Page View,2025-02-22
527,1,Page View,2025-01-22
528,1,Page View,2025-01-29
528,2,CTA Click,2025-02-03
529,1,Page View,2025-01-23
530,1,Page View,2025-01-27
